球団,リーグ,ポジション,選手,試合,刺殺,補殺,失策,併殺,捕逸,守備率,盗塁阻止率,更新日
阪神,セ,一塁手,大山 悠輔,67,575,36,5,45,,0.992,,2026/06/28
阪神,セ,一塁手,小野寺 暖,2,3,0,0,0,,1,,2026/06/28
阪神,セ,一塁手,木浪 聖也,2,18,4,0,3,,1,,2026/06/28
阪神,セ,一塁手,熊谷 敬宥,4,3,0,0,0,,1,,2026/06/28
阪神,セ,二塁手,熊谷 敬宥,4,5,10,0,2,,1,,2026/06/28
阪神,セ,二塁手,髙寺 望夢,2,1,8,0,2,,1,,2026/06/28
阪神,セ,二塁手,中野 拓夢,65,149,216,1,37,,0.997,,2026/06/28
阪神,セ,三塁手,木浪 聖也,2,1,7,1,1,,0.889,,2026/06/28
阪神,セ,三塁手,佐藤 輝明,51,33,63,8,7,,0.923,,2026/06/28
阪神,セ,三塁手,立石 正広,18,12,20,0,1,,1,,2026/06/28
阪神,セ,三塁手,元山 飛優,1,0,0,0,0,,0,,2026/06/28
阪神,セ,遊撃手,小幡 竜平,30,31,66,6,15,,0.942,,2026/06/28
阪神,セ,遊撃手,木浪 聖也,26,34,62,1,10,,0.99,,2026/06/28
阪神,セ,遊撃手,熊谷 敬宥,21,33,56,2,14,,0.978,,2026/06/28
阪神,セ,外野手,植田 海,3,0,0,0,0,,0,,2026/06/28
阪神,セ,外野手,岡城 快生,7,11,0,0,0,,1,,2026/06/28
阪神,セ,外野手,小野寺 暖,13,6,0,0,0,,1,,2026/06/28
阪神,セ,外野手,熊谷 敬宥,4,1,0,0,0,,1,,2026/06/28
阪神,セ,外野手,佐藤 輝明,18,34,0,2,0,,0.944,,2026/06/28
阪神,セ,外野手,島田 海吏,2,1,0,0,0,,1,,2026/06/28
阪神,セ,外野手,髙寺 望夢,50,86,2,1,1,,0.989,,2026/06/28
阪神,セ,外野手,立石 正広,4,8,0,0,0,,1,,2026/06/28
阪神,セ,外野手,近本 光司,24,46,2,1,0,,0.98,,2026/06/28
阪神,セ,外野手,中川 勇斗,6,11,0,0,0,,1,,2026/06/28
阪神,セ,外野手,濱田 太貴,1,0,0,0,0,,0,,2026/06/28
阪神,セ,外野手,福島 圭音,26,36,0,2,0,,0.947,,2026/06/28
阪神,セ,外野手,前川 右京,15,13,0,0,0,,1,,2026/06/28
阪神,セ,外野手,森下 翔太,69,115,3,2,0,,0.983,,2026/06/28
阪神,セ,捕手,梅野 隆太郎,10,79,8,0,0,0,1,0.125,2026/06/28
阪神,セ,捕手,榮枝 裕貴,1,1,0,0,0,0,1,0,2026/06/28
阪神,セ,捕手,坂本 誠志郎,41,273,40,4,4,1,0.987,0.276,2026/06/28
阪神,セ,捕手,嶋村 麟士朗,7,7,1,0,0,1,1,0,2026/06/28
阪神,セ,捕手,伏見 寅威,27,174,10,0,0,0,1,0.5,2026/06/28
阪神,セ,投手,石黒 佑弥,11,1,3,0,0,,1,,2026/06/28
阪神,セ,投手,伊藤 将司,2,0,2,0,0,,1,,2026/06/28
阪神,セ,投手,伊原 陵人,3,1,0,0,0,,1,,2026/06/28
阪神,セ,投手,茨木 秀俊,3,0,2,0,0,,1,,2026/06/28
阪神,セ,投手,岩貞 祐太,1,0,0,0,0,,0,,2026/06/28
阪神,セ,投手,岩崎 優,20,0,5,0,0,,1,,2026/06/28
阪神,セ,投手,大竹 耕太郎,10,0,12,0,1,,1,,2026/06/28
阪神,セ,投手,及川 雅貴,18,1,4,0,0,,1,,2026/06/28
阪神,セ,投手,木下 里都,11,1,2,0,0,,1,,2026/06/28
阪神,セ,投手,桐敷 拓馬,18,0,1,0,0,,1,,2026/06/28
阪神,セ,投手,工藤 泰成,21,2,6,0,1,,1,,2026/06/28
阪神,セ,投手,才木 浩人,13,4,8,0,0,,1,,2026/06/28
阪神,セ,投手,椎葉 剛,4,0,1,1,0,,0.5,,2026/06/28
阪神,セ,投手,髙橋 遥人,12,5,24,0,0,,1,,2026/06/28
阪神,セ,投手,津田 淳哉,2,0,1,0,0,,1,,2026/06/28
阪神,セ,投手,ドリス,25,2,2,0,0,,1,,2026/06/28
阪神,セ,投手,富田 蓮,1,0,0,0,0,,0,,2026/06/28
阪神,セ,投手,西 勇輝,6,0,3,0,0,,1,,2026/06/28
阪神,セ,投手,畠 世周,11,2,4,0,1,,1,,2026/06/28
阪神,セ,投手,早川 太貴,8,0,3,1,0,,0.75,,2026/06/28
阪神,セ,投手,村上 頌樹,14,5,14,0,1,,1,,2026/06/28
阪神,セ,投手,モレッタ,17,0,2,0,0,,1,,2026/06/28
阪神,セ,投手,門別 啓人,5,0,2,0,0,,1,,2026/06/28
阪神,セ,投手,湯浅 京己,20,0,3,0,0,,1,,2026/06/28
阪神,セ,投手,ルーカス,3,0,4,0,1,,1,,2026/06/28
巨人,セ,一塁手,大城 卓三,2,16,0,0,2,,1,,2026/06/28
巨人,セ,一塁手,岸田 行倫,1,3,0,0,1,,1,,2026/06/28
巨人,セ,一塁手,ダルベック,45,299,22,3,35,,0.991,,2026/06/28
巨人,セ,一塁手,ティマ,9,54,4,0,4,,1,,2026/06/28
巨人,セ,一塁手,増田 陸,32,219,15,3,19,,0.987,,2026/06/28
巨人,セ,一塁手,リチャード,1,8,1,0,2,,1,,2026/06/28
巨人,セ,二塁手,宇都宮 葵星,1,0,2,0,0,,1,,2026/06/28
巨人,セ,二塁手,浦田 俊輔,34,74,117,1,23,,0.995,,2026/06/28
巨人,セ,二塁手,門脇 誠,8,11,15,0,5,,1,,2026/06/28
巨人,セ,二塁手,増田 陸,2,3,2,0,2,,1,,2026/06/28
巨人,セ,二塁手,吉川 尚輝,34,60,89,0,20,,1,,2026/06/28
巨人,セ,三塁手,宇都宮 葵星,1,0,0,0,0,,0,,2026/06/28
巨人,セ,三塁手,浦田 俊輔,12,9,18,0,0,,1,,2026/06/28
巨人,セ,三塁手,門脇 誠,28,2,18,1,2,,0.952,,2026/06/28
巨人,セ,三塁手,小濱 佑斗,6,2,2,0,1,,1,,2026/06/28
巨人,セ,三塁手,坂本 勇人,23,10,25,0,3,,1,,2026/06/28
巨人,セ,三塁手,ダルベック,34,15,48,3,5,,0.955,,2026/06/28
巨人,セ,三塁手,吉川 尚輝,1,0,0,0,0,,0,,2026/06/28
巨人,セ,三塁手,リチャード,2,1,1,0,1,,1,,2026/06/28
巨人,セ,遊撃手,石塚 裕惺,2,4,4,0,2,,1,,2026/06/28
巨人,セ,遊撃手,泉口 友汰,54,74,142,5,32,,0.977,,2026/06/28
巨人,セ,遊撃手,浦田 俊輔,10,16,30,0,9,,1,,2026/06/28
巨人,セ,遊撃手,門脇 誠,2,0,4,0,0,,1,,2026/06/28
巨人,セ,遊撃手,小濱 佑斗,7,11,29,0,6,,1,,2026/06/28
巨人,セ,外野手,浅野 翔吾,7,12,0,0,0,,1,,2026/06/28
巨人,セ,外野手,宇都宮 葵星,1,1,0,0,0,,1,,2026/06/28
巨人,セ,外野手,キャベッジ,64,99,3,3,0,,0.971,,2026/06/28
巨人,セ,外野手,佐々木 俊輔,53,67,2,0,1,,1,,2026/06/28
巨人,セ,外野手,中山 礼都,26,36,1,0,0,,1,,2026/06/28
巨人,セ,外野手,萩尾 匡也,1,0,0,0,0,,0,,2026/06/28
巨人,セ,外野手,平山 功太,23,31,1,0,0,,1,,2026/06/28
巨人,セ,外野手,増田 大輝,11,7,0,0,0,,1,,2026/06/28
巨人,セ,外野手,松本 剛,58,74,4,0,2,,1,,2026/06/28
巨人,セ,外野手,丸 佳浩,13,14,0,0,0,,1,,2026/06/28
巨人,セ,外野手,皆川 岳飛,3,2,0,0,0,,1,,2026/06/28
巨人,セ,外野手,若林 楽人,10,9,0,0,0,,1,,2026/06/28
巨人,セ,捕手,大城 卓三,34,270,15,2,1,1,0.993,0.313,2026/06/28
巨人,セ,捕手,甲斐 拓也,1,0,0,0,0,0,0,0,2026/06/28
