選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
岩崎 優,阪神タイガース,横浜DeNAベイスターズ,0,3,0.000,0,0,1,2,2026/07/06
岩崎 優,阪神タイガース,読売ジャイアンツ,0,4,2.250,0,1,0,2,2026/07/06
岩崎 優,阪神タイガース,中日ドラゴンズ,0,6,0.000,1,0,1,4,2026/07/06
岩崎 優,阪神タイガース,広島東洋カープ,0,5,3.600,0,0,2,1,2026/07/06
岩崎 優,阪神タイガース,東京ヤクルトスワローズ,0,1,108.000,0,1,0,0,2026/07/06
岩崎 優,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
岩崎 優,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
岩崎 優,阪神タイガース,オリックス・バファローズ,0,2,0.000,0,0,2,0,2026/07/06
岩崎 優,阪神タイガース,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,1,0,2026/07/06
岩崎 優,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
岩崎 優,阪神タイガース,千葉ロッテマリーンズ,0,1,0.000,0,0,1,0,2026/07/06
岩貞 祐太,阪神タイガース,横浜DeNAベイスターズ,0,1,13.500,0,0,0,0,2026/07/06
岩貞 祐太,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
岩貞 祐太,阪神タイガース,中日ドラゴンズ,0,0,,0,0,0,0,2026/07/06
岩貞 祐太,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
岩貞 祐太,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
岩貞 祐太,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
岩貞 祐太,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
岩貞 祐太,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
岩貞 祐太,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
岩貞 祐太,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
岩貞 祐太,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
西 勇輝,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
西 勇輝,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
西 勇輝,阪神タイガース,中日ドラゴンズ,1,0,3.600,1,0,0,0,2026/07/06
西 勇輝,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
西 勇輝,阪神タイガース,東京ヤクルトスワローズ,2,0,1.640,2,0,0,0,2026/07/06
西 勇輝,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
西 勇輝,阪神タイガース,北海道日本ハムファイターズ,1,0,1.500,0,1,0,0,2026/07/06
西 勇輝,阪神タイガース,オリックス・バファローズ,1,0,2.250,0,0,0,0,2026/07/06
西 勇輝,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
西 勇輝,阪神タイガース,埼玉西武ライオンズ,1,0,4.500,0,1,0,0,2026/07/06
西 勇輝,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,横浜DeNAベイスターズ,1,0,1.800,1,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,中日ドラゴンズ,2,0,6.140,1,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
伊原 陵人,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,中日ドラゴンズ,1,0,3.600,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
下村 海翔,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
大竹 耕太郎,阪神タイガース,横浜DeNAベイスターズ,1,0,3.380,0,1,0,0,2026/07/06
大竹 耕太郎,阪神タイガース,読売ジャイアンツ,1,0,1.290,1,0,0,0,2026/07/06
大竹 耕太郎,阪神タイガース,中日ドラゴンズ,1,0,4.500,0,0,0,0,2026/07/06
